date,ticker,adj_close,close,high,low,open,volume,company,daily_return,next_day_return,log_volume,article_count,negative_article_count,neg_earnings,neg_growth,neg_regulation,neg_competition,neg_macro,neg_other,total_classified_negative_categories
2023-02-06,AAPL,149.19775390625,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,Apple,-0.0179290927622742,0.0192446703888309,18.06197946266382,5,1,0,0,0,0,0,1,1
2023-02-07,AAPL,152.0690155029297,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,Apple,0.0192446703888309,-0.0176523267370694,18.23823037886298,2,0,0,0,0,0,0,0,0
2023-02-08,AAPL,149.3846435546875,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,Apple,-0.0176523267370694,-0.0069116958486107,17.976268445280205,3,0,0,0,0,0,0,0,0
2023-02-09,AAPL,148.35214233398438,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,Apple,-0.0069116958486107,0.0024560792873697,17.84098902637708,1,0,0,0,0,0,0,0,0
2023-02-10,AAPL,148.7165069580078,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,Apple,0.0024560792873697,0.0188068582028948,17.866437746693077,2,0,0,0,0,0,0,0,0
2023-02-13,AAPL,151.51339721679688,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,Apple,0.0188068582028948,-0.0042249512617953,17.945849480409752,1,0,0,0,0,0,0,0,0
2023-02-14,AAPL,150.87326049804688,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,Apple,-0.0042249512617953,0.0139033317387482,17.937917657951257,1,0,0,0,0,0,0,0,0
2023-02-15,AAPL,152.9709014892578,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,Apple,0.0139033317387482,-0.0104292216108345,17.99868678389289,2,0,0,0,0,0,0,0,0
2023-02-16,AAPL,151.3755340576172,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,Apple,-0.0104292216108345,-0.0075468620833105,18.03748433752488,3,1,1,0,1,0,0,0,2
2023-02-17,AAPL,150.23312377929688,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,Apple,-0.0075468620833105,-0.0266797268811757,17.895487397006228,4,1,1,0,0,1,0,0,2
2023-02-21,AAPL,146.22494506835938,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,Apple,-0.0266797268811757,0.0028961709060149,17.890794617447632,3,0,0,0,0,0,0,0,0
2023-02-22,AAPL,146.6484375,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,Apple,0.0028961709060149,0.0032904813275798,17.74755773477335,2,0,0,0,0,0,0,0,0
2023-02-23,AAPL,147.1309814453125,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,Apple,0.0032904813275798,-0.0180053132132578,17.694890529795362,6,1,1,1,0,0,0,0,2
2023-02-24,AAPL,144.48184204101562,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,Apple,-0.0180053132132578,0.0082475407027866,17.831345680900316,2,0,0,0,0,0,0,0,0
2023-02-27,AAPL,145.6734619140625,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,Apple,0.0082475407027866,-0.0034476271559977,17.622139713845694,4,1,0,1,1,1,0,0,3
2023-02-28,AAPL,145.17123413085938,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,Apple,-0.0034476271559977,-0.0142463555064766,17.73841415448863,22,0,0,0,0,0,0,0,0
2023-03-01,AAPL,143.1030731201172,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,Apple,-0.0142463555064766,0.0041293810897229,17.831515128735123,3,0,0,0,0,0,0,0,0
2023-03-02,AAPL,143.69400024414062,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,Apple,0.0041293810897229,0.0350900964518914,17.77132267167378,2,0,0,0,0,0,0,0,0
2023-03-03,AAPL,148.73623657226562,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,Apple,0.0350900964518914,0.0185392720119808,18.07441288650977,6,0,0,0,0,0,0,0,0
2023-03-06,AAPL,151.4936981201172,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,Apple,0.0185392720119808,-0.0144964526120356,18.287811988877937,0,0,0,0,0,0,0,0,0
2023-03-07,AAPL,149.29757690429688,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,Apple,-0.0144964526120356,0.0083771396123162,17.844106978864314,3,0,0,0,0,0,0,0,0
2023-03-08,AAPL,150.5482635498047,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,Apple,0.0083771396123162,-0.0149145614514656,17.670006140300462,0,0,0,0,0,0,0,0,0
2023-03-09,AAPL,148.3029022216797,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,Apple,-0.0149145614514656,-0.0138788471742314,17.80140836550698,2,0,0,0,0,0,0,0,0
2023-03-10,AAPL,146.24462890625,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,Apple,-0.0138788471742314,0.0132661915000884,18.043400679377218,1,0,0,0,0,0,0,0,0
2023-03-13,AAPL,148.1847381591797,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,Apple,0.0132661915000884,0.0140891639598061,18.251754271100335,0,0,0,0,0,0,0,0,0
2023-03-14,AAPL,150.2725372314453,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,Apple,0.0140891639598061,0.0026214780457178,18.11545772467588,2,0,0,0,0,0,0,0,0
2023-03-15,AAPL,150.66647338867188,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,Apple,0.0026214780457178,0.0186938972934991,18.161494125416112,0,0,0,0,0,0,0,0,0
2023-03-16,AAPL,153.48301696777344,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,Apple,0.0186938972934991,-0.0054540051694743,18.14836139162039,1,0,0,0,0,0,0,0,0
2023-03-17,AAPL,152.6459197998047,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,Apple,-0.0054540051694743,0.015484011430453,18.410070655507013,1,0,0,0,0,0,0,0,0
2023-03-20,AAPL,155.00949096679688,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,Apple,0.015484011430453,0.0119442424829472,18.11471792555528,0,0,0,0,0,0,0,0,0
2023-03-21,AAPL,156.8609619140625,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,Apple,0.0119442424829472,-0.0091036610752487,18.118741519593627,3,0,0,0,0,0,0,0,0
2023-03-22,AAPL,155.43295288085938,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,Apple,-0.0091036610752487,0.0069692554445344,18.14231249619632,1,0,0,0,0,0,0,0,0
2023-03-23,AAPL,156.51620483398438,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,Apple,0.0069692554445344,0.0083056737515361,18.02944541066241,2,0,0,0,0,0,0,0,0
2023-03-24,AAPL,157.81617736816406,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,Apple,0.0083056737515361,-0.0122931850771964,17.896372976484862,2,0,0,0,0,0,0,0,0
2023-03-27,AAPL,155.87611389160156,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,Apple,-0.0122931850771964,-0.003980325186332,17.77423201765165,1,0,0,0,0,0,0,0,0
2023-03-28,AAPL,155.25567626953125,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,Apple,-0.003980325186332,0.0197907858170882,17.643982374858172,3,0,0,0,0,0,0,0,0
2023-03-29,AAPL,158.32830810546875,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,Apple,0.0197907858170882,0.0098900330024351,17.753312415079726,3,0,0,0,0,0,0,0,0
2023-03-30,AAPL,159.89418029785156,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,Apple,0.0098900330024351,0.0156439295436272,17.71751757038354,1,0,0,0,0,0,0,0,0
2023-03-31,AAPL,162.3955535888672,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,Apple,0.0156439295436272,0.0077014833095379,18.045984385415817,6,1,0,0,1,0,0,0,1
2023-04-03,AAPL,163.646240234375,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,Apple,0.0077014833095379,-0.0032492223573202,17.858144194743463,5,0,0,0,0,0,0,0,0
2023-04-04,AAPL,163.11451721191406,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,Apple,-0.0032492223573202,-0.0112904989610259,17.65018372668509,3,1,0,0,0,0,0,1,1
2023-04-05,AAPL,161.2728729248047,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,Apple,-0.0112904989610259,0.0054958857258449,17.7573195242975,8,0,0,0,0,0,0,0,0
2023-04-06,AAPL,162.15921020507812,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,Apple,0.0054958857258449,-0.0159723112228488,17.630804577558663,4,1,1,1,0,1,0,0,3
2023-04-10,AAPL,159.56915283203125,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,Apple,-0.0159723112228488,-0.0075912806893868,17.680796190803882,3,1,0,0,0,0,0,1,1
2023-04-11,AAPL,158.35781860351562,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,Apple,-0.0075912806893868,-0.004352996655084,17.67927145977447,0,0,0,0,0,0,0,0,0
2023-04-12,AAPL,157.66848754882812,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,Apple,-0.004352996655084,0.0341036771450431,17.730192026545755,2,0,0,0,0,0,0,0,0
2023-04-13,AAPL,163.04556274414062,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,Apple,0.0341036771450431,-0.0021141087136654,18.04154982713594,4,0,0,0,0,0,0,0,0
2023-04-14,AAPL,162.70086669921875,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,Apple,-0.0021141087136654,0.0001208879798897,17.715187665458316,0,0,0,0,0,0,0,0,0
2023-04-17,AAPL,162.7205352783203,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,Apple,0.0001208879798897,0.0075048389200615,17.541594270475503,3,0,0,0,0,0,0,0,0
2023-04-18,AAPL,163.9417266845703,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,Apple,0.0075048389200615,0.006968392375898,17.72599237637359,2,0,0,0,0,0,0,0,0
2023-04-19,AAPL,165.08413696289062,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,Apple,0.006968392375898,-0.0058464986541212,17.680865346300042,0,0,0,0,0,0,0,0,0
2023-04-20,AAPL,164.1189727783203,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,Apple,-0.0058464986541212,-0.0097811383934901,17.775492906334982,3,2,0,0,1,0,1,0,2
2023-04-21,AAPL,162.51370239257812,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,Apple,-0.0097811383934901,0.0018788792786965,17.881752240907783,1,0,0,0,0,0,0,0,0
2023-04-24,AAPL,162.8190460205078,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,Apple,0.0018788792786965,-0.0094357260745481,17.551979455671123,1,0,0,0,0,0,0,0,0
2023-04-25,AAPL,161.28273010253906,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,Apple,-0.0094357260745481,-6.111737895375668e-05,17.701479073868494,1,0,0,0,0,0,0,0,0
2023-04-26,AAPL,161.2728729248047,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,Apple,-6.111737895375668e-05,0.0283952991996823,17.633196509947016,0,0,0,0,0,0,0,0,0
2023-04-27,AAPL,165.85226440429688,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,Apple,0.0283952991996823,0.0075410601645331,17.9883936201835,3,0,0,0,0,0,0,0,0
2023-04-28,AAPL,167.10296630859375,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55275900,Apple,0.0075410601645331,-0.0005303499323365,17.827847566800468,0,0,0,0,0,0,0,0,0
2023-05-01,AAPL,167.01434326171875,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,Apple,-0.0005303499323365,-0.0061916127355909,17.775807403813495,1,0,0,0,0,0,0,0,0
2023-05-02,AAPL,165.98025512695312,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,Apple,-0.0061916127355909,-0.0064672785985102,17.69554122249617,3,1,0,1,1,0,0,0,2
2023-05-03,AAPL,164.9068145751953,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,Apple,-0.0064672785985102,-0.0099131765441112,17.991987949724898,1,1,1,1,0,1,0,0,3
2023-05-04,AAPL,163.27206420898438,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,Apple,-0.0099131765441112,0.0469267951864067,18.212861670719832,3,1,0,0,1,0,0,0,1
2023-05-05,AAPL,170.93389892578125,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113453200,Apple,0.0469267951864067,-0.0004032199032986,18.5469009750506,2,0,0,0,0,0,0,0,0
2023-05-08,AAPL,170.86497497558594,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,Apple,-0.0004032199032986,-0.0099712381183207,17.84019774224962,2,0,0,0,0,0,0,0,0
2023-05-09,AAPL,169.16123962402344,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,Apple,-0.0099712381183207,0.0104208394780118,17.629411233197082,1,0,0,0,0,0,0,0,0
2023-05-10,AAPL,170.92404174804688,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,Apple,0.0104208394780118,0.0010945681530927,17.799379693795284,1,0,0,0,0,0,0,0,0
2023-05-11,AAPL,171.1111297607422,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,Apple,0.0010945681530927,-0.0054173649419708,17.717780153149118,2,1,0,0,0,0,0,1,1
2023-05-12,AAPL,170.1841583251953,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45533100,Apple,-0.0054173649419708,-0.0028971982811373,17.63395009196877,2,0,0,0,0,0,0,0,0
2023-05-15,AAPL,169.69110107421875,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,Apple,-0.0028971982811373,0.0,17.433610724471144,1,0,0,0,0,0,0,0,0
2023-05-16,AAPL,169.69110107421875,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,Apple,0.0,0.0036029535802755,17.555802924311262,2,0,0,0,0,0,0,0,0
2023-05-17,AAPL,170.302490234375,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,Apple,0.0036029535802755,0.0136661379180829,17.875118737377512,0,0,0,0,0,0,0,0,0
2023-05-18,AAPL,172.62986755371094,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,Apple,0.0136661379180829,0.000628542734586,17.997510317656893,0,0,0,0,0,0,0,0,0
2023-05-19,AAPL,172.73837280273438,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55809500,Apple,0.000628542734586,-0.0054809019536274,17.837454663756557,0,0,0,0,0,0,0,0,0
2023-05-22,AAPL,171.79161071777344,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,Apple,-0.0054809019536274,-0.0151549913021543,17.58990005429525,1,0,0,0,0,0,0,0,0
2023-05-23,AAPL,169.1881103515625,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,Apple,-0.0151549913021543,0.0016321377730992,17.74236897250045,8,0,0,0,0,0,0,0,0
2023-05-24,AAPL,169.46424865722656,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,Apple,0.0016321377730992,0.0066923230478204,17.62535686290081,1,0,0,0,0,0,0,0,0
2023-05-25,AAPL,170.59835815429688,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,Apple,0.0066923230478204,0.0141047664586764,17.841902778588956,2,0,0,0,0,0,0,0,0
2023-05-26,AAPL,173.00460815429688,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,Apple,0.0141047664586764,0.0106596119431683,17.819839234176445,0,0,0,0,0,0,0,0,0
2023-05-30,AAPL,174.84877014160156,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,Apple,0.0106596119431683,-0.0002820517765727,17.840226332261704,0,0,0,0,0,0,0,0,0
2023-05-31,AAPL,174.79945373535156,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,Apple,-0.0002820517765727,0.016022476929957,18.416926706362467,4,1,0,0,0,0,0,1,1
2023-06-01,AAPL,177.6001739501953,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,Apple,0.016022476929957,0.004775326149853,18.048192860461217,3,0,0,0,0,0,0,0,0
2023-06-02,AAPL,178.44827270507812,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61996900,Apple,0.004775326149853,-0.0075708097608626,17.942594941759324,3,0,0,0,0,0,0,0,0
2023-06-05,AAPL,177.09727478027344,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,Apple,-0.0075708097608626,-0.0020605282655108,18.619092981927334,2,0,0,0,0,0,0,0,0
2023-06-06,AAPL,176.73236083984375,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,Apple,-0.0020605282655108,-0.0077562100620151,17.98756279610162,1,0,0,0,0,0,0,0,0
2023-06-07,AAPL,175.36158752441406,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,Apple,-0.0077562100620151,0.0154647854160849,17.941750995169937,0,0,0,0,0,0,0,0,0
2023-06-08,AAPL,178.07351684570312,180.57000732421875,180.83999633789065,177.4600067138672,177.89999389648438,50214900,Apple,0.0154647854160849,0.0021601980972776,17.73182235337077,1,0,0,0,0,0,0,0,0
2023-06-09,AAPL,178.45819091796875,180.9600067138672,182.22999572753903,180.6300048828125,181.5,48900000,Apple,0.0021601980972776,0.0156385790149251,17.7052879544451,1,1,0,0,1,1,0,0,2
2023-06-12,AAPL,181.2490234375,183.7899932861328,183.88999938964844,180.97000122070312,181.27000427246097,54274900,Apple,0.0156385790149251,-0.0026115610806092,17.809572431258022,2,0,0,0,0,0,0,0,0
2023-06-13,AAPL,180.7756805419922,183.30999755859375,184.1499938964844,182.44000244140625,182.8000030517578,54929100,Apple,-0.0026115610806092,0.003491339598888,17.821553820695225,1,0,0,0,0,0,0,0,0
2023-06-14,AAPL,181.4068298339844,183.9499969482422,184.38999938964844,182.02000427246097,183.3699951171875,57462900,Apple,0.003491339598888,0.0111986378973338,17.866650080133955,3,0,0,0,0,0,0,0,0
2023-06-15,AAPL,183.43833923339844,186.0099945068359,186.52000427246097,183.77999877929688,183.9600067138672,65433200,Apple,0.0111986378973338,-0.0058598472859547,17.996540332879103,7,0,0,0,0,0,0,0,0
2023-06-16,AAPL,182.36341857910156,184.9199981689453,186.9900054931641,184.27000427246097,186.72999572753903,101256200,Apple,-0.0058598472859547,0.0004865551385786,18.433164496644064,15,0,0,0,0,0,0,0,0
2023-06-20,AAPL,182.4521484375,185.0099945068359,186.1000061035156,184.41000366210935,184.41000366210935,49799100,Apple,0.0004865551385786,-0.0056754165529274,17.72350746954242,2,0,0,0,0,0,0,0,0
2023-06-21,AAPL,181.41665649414065,183.9600067138672,185.41000366210935,182.58999633789065,184.8999938964844,49515700,Apple,-0.0056754165529274,0.0165254166722037,17.717800348967774,1,0,0,0,0,0,0,0,0
2023-06-22,AAPL,184.4146423339844,187.0,187.0500030517578,183.6699981689453,183.7400054931641,51245300,Apple,0.0165254166722037,-0.0017111820005596,17.752134464460344,0,0,0,0,0,0,0,0,0
2023-06-23,AAPL,184.0990753173828,186.67999267578125,187.55999755859375,185.0099945068359,185.5500030517578,53117000,Apple,-0.0017111820005596,-0.0075530141978731,17.788007585634013,0,0,0,0,0,0,0,0,0
2023-06-26,AAPL,182.7085723876953,185.27000427246097,188.0500030517578,185.22999572753903,186.8300018310547,48088700,Apple,-0.0075530141978731,0.0150592254594521,17.688557780241336,1,0,0,0,0,0,0,0,0
2023-06-27,AAPL,185.46002197265625,188.05999755859375,188.38999938964844,185.6699981689453,185.88999938964844,50730800,Apple,0.0150592254594521,0.0063276329676686,17.742043779180015,0,0,0,0,0,0,0,0,0
2023-06-28,AAPL,186.633544921875,189.25,189.8999938964844,187.6000061035156,187.92999267578125,51216800,Apple,0.0063276329676686,0.001796468969234,17.7515781611885,2,0,0,0,0,0,0,0,0
2023-06-29,AAPL,186.9688262939453,189.58999633789065,190.07000732421875,188.94000244140625,189.0800018310547,46347300,Apple,0.001796468969234,0.0231026388314095,17.651673595852216,1,0,0,0,0,0,0,0,0
2023-06-30,AAPL,191.28829956054688,193.97000122070312,194.47999572753903,191.2599945068359,191.6300048828125,85213200,Apple,0.0231026388314095,-0.0077848514749602,18.26066690937666,7,1,0,0,0,0,0,1,1
2023-07-03,AAPL,189.7991485595703,192.4600067138672,193.8800048828125,191.7599945068359,193.77999877929688,31458200,Apple,-0.0077848514749602,-0.0058712835778274,17.264170238445775,2,0,0,0,0,0,0,0,0
2023-07-05,AAPL,188.68478393554688,191.3300018310547,192.97999572753903,190.6199951171875,191.57000732421875,46920300,Apple,-0.0058712835778274,0.0025087245745187,17.663960975591,1,1,0,0,1,0,0,0,1
2023-07-06,AAPL,189.15814208984375,191.80999755859375,192.02000427246097,189.1999969482422,189.83999633789065,45094300,Apple,0.0025087245745187,-0.0058911797912148,17.624266410676235,1,0,0,0,0,0,0,0,0
2023-07-07,AAPL,188.0437774658203,190.67999267578125,192.6699981689453,190.2400054931641,191.41000366210935,46815000,Apple,-0.0058911797912148,-0.0108559672765434,17.661714222355126,0,0,0,0,0,0,0,0,0
2023-07-10,AAPL,186.00238037109375,188.61000061035156,189.9900054931641,187.0399932861328,189.2599945068359,59922200,Apple,-0.0108559672765434,-0.0028099602849976,17.908557612120063,2,0,0,0,0,0,0,0,0
2023-07-11,AAPL,185.4797210693359,188.0800018310547,189.3000030517578,186.6000061035156,189.16000366210935,46638100,Apple,-0.0028099602849976,0.0089855711758837,17.65792836161239,1,0,0,0,0,0,0,0,0
2023-07-12,AAPL,187.1463623046875,189.77000427246097,191.6999969482422,188.47000122070312,189.67999267578125,60750200,Apple,0.0089855711758837,0.0040575388607289,17.922280932360582,2,0,0,0,0,0,0,0,0
2023-07-13,AAPL,187.9057159423828,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,Apple,0.0040575388607289,0.0007874400030727,17.537396746857972,4,0,0,0,0,0,0,0,0
2023-07-14,AAPL,188.05368041992188,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753903,41616200,Apple,0.0007874400030727,0.0173053432872298,17.54400007250293,1,0,0,0,0,0,0,0,0
